2.431768541245706849e+00,2.440622513660034354e+00,2.422241343410447723e+00,2.430392518137897806e+00
2.440622513660034354e+00,2.519793296464963195e+00,2.455195166199259038e+00,2.422241343410447723e+00
2.519793296464962307e+00,2.803158107969922153e+00,2.616364917629292020e+00,2.455195166199258150e+00
2.803158107969923485e+00,2.958635531489550274e+00,2.721403841033169346e+00,2.616364917629292908e+00
2.958635531489548942e+00,2.985656333571072185e+00,2.753380621020330654e+00,2.721403841033168458e+00
2.985656333571073962e+00,2.936892375965131752e+00,2.676684611561215732e+00,2.753380621020332431e+00
2.936892375965130864e+00,2.936325430513833989e+00,2.677316408708569906e+00,2.676684611561214844e+00
2.936325430513833101e+00,3.040611797976585873e+00,2.943277244568158757e+00,2.677316408708569018e+00
3.040611797976587205e+00,3.212947778914018837e+00,3.213698906607309169e+00,2.943277244568159645e+00
3.212947778914018837e+00,3.421161833213621772e+00,3.492210838248291704e+00,3.213698906607309169e+00
3.421161833213620440e+00,3.750812443099988958e+00,3.720806704381357743e+00,3.492210838248290372e+00
3.750812443099990734e+00,3.981408086421317716e+00,3.902229667364561116e+00,3.720806704381359520e+00
3.981408086421317272e+00,3.859493560551629621e+00,3.848771078095251763e+00,3.902229667364560672e+00
3.848771078095251763e+00,3.758080707728348901e+00,3.797144786301477115e+00,3.902229667364560672e+00
3.758080707728348457e+00,3.742938428945977503e+00,3.718470812803941428e+00,3.797144786301476671e+00
3.758080707728348901e+00,3.678403190473837014e+00,3.597576647492175983e+00,3.742938428945977947e+00
3.678403190473837903e+00,3.589865982677861833e+00,3.530069879700198587e+00,3.597576647492176871e+00
3.589865982677860945e+00,3.344900778404805486e+00,3.498862817838043426e+00,3.530069879700197699e+00
3.344900778404805042e+00,3.173411924629854663e+00,3.412027066346973836e+00,3.498862817838042982e+00
3.173411924629855996e+00,2.901352539956447263e+00,3.217972950246906549e+00,3.412027066346975168e+00
2.901352539956445931e+00,2.646379920057589263e+00,3.034672414203474666e+00,3.217972950246905661e+00
2.646379920057588819e+00,2.725806880607636540e+00,3.156787758671542043e+00,3.034672414203474666e+00
2.725806880607636540e+00,2.836844735477269452e+00,3.237498653084946554e+00,3.156787758671542043e+00
2.836844735477269008e+00,2.794907745425549983e+00,3.096700169777887979e+00,3.237498653084946110e+00
3.843422273566424519e+00,3.953026546871451608e+00,3.930683498121444686e+00,3.884342738914541293e+00
3.953026546871452940e+00,3.851423941530988770e+00,3.824343912448385119e+00,3.930683498121446018e+00
3.851423941530988770e+00,3.717858182483736673e+00,3.725743684151314739e+00,3.824343912448385119e+00
3.717858182483736229e+00,3.512719004632211206e+00,3.558772405135656847e+00,3.725743684151314294e+00
3.512719004632211206e+00,3.197027096568950899e+00,3.231705547331904071e+00,3.558772405135656847e+00
3.197027096568950011e+00,2.861921740258412061e+00,2.923834063165942521e+00,3.231705547331902739e+00
2.861921740258412061e+00,2.671293150116044846e+00,2.669851898126748946e+00,2.923834063165942521e+00
2.671293150116045290e+00,2.638104693892276753e+00,2.541791415807792998e+00,2.669851898126749834e+00
2.638104693892278085e+00,2.694719046575302812e+00,2.482659130738835263e+00,2.541791415807793886e+00
2.694719046575301924e+00,2.701739945809892074e+00,2.626600950291116732e+00,2.482659130738834374e+00
2.701739945809891186e+00,2.801367411212519531e+00,2.704311373736427271e+00,2.626600950291115844e+00
2.801367411212520420e+00,2.895571585026037287e+00,2.736764628795674170e+00,2.704311373736427715e+00
2.895571585026036843e+00,2.883704553882428190e+00,2.723449251534747262e+00,2.736764628795673726e+00
2.883704553882429966e+00,3.050295352751981603e+00,2.828200616630100139e+00,2.723449251534748594e+00
3.050295352751980271e+00,3.141516602769191646e+00,2.946940920111228213e+00,2.828200616630098807e+00
3.141516602769192090e+00,3.082617834097434173e+00,2.791495958044592829e+00,2.946940920111229101e+00
3.082617834097433729e+00,2.995559889376945062e+00,2.698660378395831838e+00,2.791495958044592385e+00
3.082617834097433285e+00,3.401406009931180918e+00,3.389499475255975725e+00,2.995559889376944618e+00
3.401406009931181806e+00,3.537108656970985532e+00,3.535808354306970713e+00,3.389499475255977057e+00
3.537108656970985976e+00,3.504737086211223929e+00,3.628357792438242413e+00,3.535808354306971157e+00
3.504737086211222596e+00,3.309881460953340238e+00,3.362599177943365714e+00,3.628357792438241081e+00
3.309881460953340238e+00,3.075249137799500598e+00,3.068020239418699724e+00,3.362599177943365714e+00
3.075249137799500598e+00,2.848341267320702030e+00,3.080115546067247578e+00,3.068020239418699724e+00
2.848341267320702919e+00,2.857924451068536875e+00,3.201632915533184853e+00,3.080115546067248466e+00
2.857924451068536875e+00,2.965186522273567160e+00,3.372951010087125834e+00,3.201632915533184853e+00
2.965186522273566716e+00,3.458345439959224166e+00,3.640962469982514271e+00,3.372951010087125390e+00
3.458345439959224166e+00,3.715620240598988211e+00,3.867762617626551602e+00,3.640962469982514271e+00
3.715620240598987767e+00,3.927043905853135008e+00,4.034521930283568203e+00,3.867762617626551158e+00
3.927043905853134564e+00,3.894740490495260499e+00,3.992241158084670616e+00,4.034521930283568203e+00
3.894740490495261831e+00,3.477525293587028887e+00,3.635349033777202088e+00,3.992241158084671948e+00
3.477525293587027999e+00,3.060712143851126665e+00,3.244407908692130249e+00,3.635349033777201200e+00
3.060712143851126221e+00,2.880695445772973873e+00,2.970968165401948191e+00,3.244407908692129361e+00
2.880695445772974317e+00,2.789945061540286542e+00,2.938795069041525654e+00,2.970968165401948191e+00
2.789945061540287430e+00,2.751723435163669240e+00,3.062064561412879637e+00,2.938795069041526542e+00
2.751723435163667464e+00,2.720400742017218487e+00,3.140914773443590935e+00,3.062064561412877861e+00
2.720400742017220708e+00,2.553116444824800713e+00,2.867586897978494864e+00,3.140914773443593599e+00
2.553116444824798936e+00,2.541301327689910128e+00,2.712046383949126671e+00,2.867586897978493088e+00
2.541301327689911016e+00,2.836920535130991627e+00,2.898293311617204271e+00,2.712046383949127559e+00
2.836920535130991183e+00,3.372970444470002160e+00,3.431565305785676312e+00,2.898293311617203383e+00
3.372970444470002604e+00,3.746397154233687576e+00,3.719415798399773543e+00,3.431565305785676312e+00
3.746397154233687576e+00,4.170206614348848539e+00,3.900453504147375572e+00,3.719415798399773543e+00
4.170206614348848539e+00,4.328901685766464169e+00,4.081430054596360435e+00,3.900453504147376016e+00
4.328901685766463281e+00,4.044934715849271889e+00,4.095846953257566092e+00,4.081430054596359547e+00
4.328901685766465057e+00,4.258062611039742151e+00,3.952828063089390831e+00,4.044934715849273665e+00
4.258062611039741263e+00,3.910808916639117783e+00,3.803308584144944327e+00,3.952828063089389943e+00
3.910808916639116894e+00,3.561508095093834037e+00,3.536798112573591890e+00,3.803308584144943438e+00
3.561508095093834925e+00,3.272267931758207293e+00,3.318263352174954939e+00,3.536798112573592778e+00
3.272267931758207293e+00,3.119013763397827876e+00,3.263108796283284097e+00,3.318263352174954939e+00
3.119013763397827876e+00,3.160080338963435764e+00,3.320920630823409159e+00,3.263108796283284097e+00
3.160080338963435320e+00,3.270629028184915743e+00,3.400731615818139542e+00,3.320920630823408715e+00
3.270629028184915299e+00,3.417539283820476559e+00,3.480369967812876997e+00,3.400731615818139097e+00
3.417539283820477003e+00,3.425427310230420908e+00,3.663231709993660434e+00,3.480369967812877885e+00
3.425427310230420019e+00,3.312892649953021795e+00,3.676109702182967620e+00,3.663231709993659102e+00
3.312892649953023128e+00,3.157029743222342422e+00,3.631737015255032119e+00,3.676109702182969396e+00
3.157029743222341978e+00,3.217541505327259355e+00,3.616920613225599990e+00,3.631737015255031675e+00
3.217541505327259355e+00,3.089882192747970713e+00,3.335124534977165656e+00,3.616920613225600434e+00
3.089882192747970269e+00,3.116472530947515640e+00,3.147303298246504788e+00,3.335124534977165212e+00
3.116472530947515640e+00,3.294482827734378727e+00,3.251131795093591847e+00,3.147303298246504788e+00
3.294482827734380059e+00,3.448319496914092230e+00,3.434977179487678889e+00,3.251131795093592736e+00
3.294482827734379171e+00,3.443884871837813666e+00,3.464124191826486232e+00,3.448319496914091342e+00
3.443884871837812334e+00,3.691127457132110656e+00,3.509063181044811852e+00,3.464124191826485344e+00
3.691127457132112877e+00,3.884342738914542625e+00,3.715902130558186300e+00,3.509063181044813629e+00
3.379045139046248369e+00,3.167158776210365456e+00,3.418752448255571785e+00,3.705926054113047652e+00
3.167158776210365900e+00,2.929312066395204806e+00,2.939259560698491036e+00,3.418752448255572229e+00
2.929312066395203917e+00,2.853614466763833235e+00,2.882463852244426139e+00,2.939259560698489704e+00
2.853614466763834123e+00,2.789881779227954883e+00,2.814596414294401328e+00,2.882463852244427027e+00
2.789881779227954883e+00,2.814727529242981863e+00,2.887150408050743966e+00,2.814596414294400883e+00
2.814727529242981419e+00,2.819151905522539803e+00,2.989712524033425467e+00,2.887150408050743966e+00
2.819151905522540247e+00,2.741291344301590716e+00,2.884889131632459858e+00,2.989712524033425911e+00
2.741291344301591160e+00,2.963843748273576217e+00,2.890364073921479537e+00,2.884889131632460302e+00
2.963843748273575773e+00,3.785992289938720390e+00,3.512485851099442336e+00,2.890364073921479093e+00
3.785992289938719502e+00,4.093214177834758161e+00,4.012649039564542441e+00,3.512485851099441003e+00
3.538043080881006830e+00,2.861846328061730116e+00,2.940481577089899101e+00,3.495112122485882100e+00
2.861846328061730116e+00,3.089081412775810609e+00,3.189882108958202789e+00,2.940481577089899101e+00
3.089081412775811053e+00,3.410569183137098559e+00,3.391343209578377760e+00,3.189882108958203233e+00
3.410569183137098559e+00,3.446949831242472229e+00,3.474833341533542175e+00,3.391343209578377760e+00
3.446949831242472229e+00,3.513135148900035087e+00,3.563637373995069524e+00,3.474833341533542175e+00
3.513135148900034643e+00,3.575951866957521208e+00,3.635102627988987756e+00,3.563637373995068636e+00
3.575951866957521652e+00,3.574152129799238686e+00,3.646062186153499862e+00,3.635102627988988644e+00
3.574152129799239130e+00,3.418096605956939094e+00,3.528210791688903392e+00,3.646062186153500306e+00
3.418096605956938205e+00,3.308751855781898676e+00,3.467434459142106906e+00,3.528210791688902059e+00
3.308751855781899121e+00,3.249298213370316990e+00,3.491912288821581445e+00,3.467434459142107350e+00
3.249298213370317434e+00,3.280802221300125332e+00,3.527238539902683101e+00,3.491912288821581445e+00
3.280802221300125332e+00,3.250466528887659301e+00,3.539919086434054840e+00,3.527238539902683101e+00
3.250466528887660189e+00,3.409188848520342763e+00,3.537151387665153468e+00,3.539919086434055728e+00
3.409188848520341431e+00,3.509165008863433854e+00,3.536959837615947677e+00,3.537151387665152136e+00
3.509165008863434743e+00,3.563311173785133068e+00,3.468244331268267810e+00,3.536959837615949009e+00
3.563311173785131736e+00,3.436384917381330339e+00,3.350307800748876907e+00,3.468244331268266034e+00
3.563311173785131292e+00,3.414428297126935963e+00,3.409835283899339320e+00,3.436384917381329895e+00
3.414428297126936407e+00,3.234242627483246757e+00,3.234248832623042524e+00,3.409835283899339764e+00
3.234242627483248533e+00,3.065520427735787479e+00,3.048219002279873191e+00,3.234248832623044301e+00
3.065520427735786146e+00,2.895768877301159616e+00,2.885387738669404012e+00,3.048219002279871859e+00
2.895768877301160060e+00,2.679793413660756407e+00,2.717633432088073953e+00,2.885387738669404456e+00
2.679793413660755963e+00,2.430392518137896918e+00,2.547734279780675237e+00,2.717633432088073508e+00
2.430392518137896474e+00,2.422241343410446834e+00,2.556606868799576215e+00,2.547734279780674793e+00
2.422241343410447723e+00,2.455195166199259038e+00,2.563556068037404767e+00,2.556606868799577104e+00
2.455195166199259038e+00,2.616364917629292464e+00,2.565386463980851239e+00,2.563556068037404767e+00
2.616364917629292908e+00,2.721403841033169346e+00,2.591020033564635838e+00,2.565386463980851683e+00
2.721403841033168902e+00,2.753380621020331098e+00,2.659445739429509015e+00,2.591020033564635394e+00
2.753380621020331098e+00,2.676684611561214400e+00,2.539002826260013723e+00,2.659445739429509015e+00
2.677316408708570350e+00,2.943277244568160089e+00,2.823348628618547185e+00,2.569580358334297543e+00
2.943277244568159645e+00,3.213698906607309169e+00,3.155908527587165224e+00,2.823348628618547185e+00
3.213698906607308725e+00,3.492210838248291260e+00,3.514134651765521422e+00,3.155908527587164780e+00
3.492210838248291704e+00,3.720806704381359520e+00,3.714376531650408264e+00,3.514134651765522310e+00
3.720806704381358188e+00,3.902229667364559784e+00,3.797144786301476671e+00,3.714376531650406932e+00
4.093214177834759049e+00,3.538043080881007718e+00,3.495112122485882988e+00,4.013753505460545767e+00
4.012649039564542441e+00,4.093214177834758161e+00,4.013753505460544879e+00,3.931226940644035661e+00
3.797144786301476671e+00,3.718470812803941428e+00,3.570704812420105512e+00,3.714376531650407376e+00
3.718470812803941872e+00,3.680458034561735037e+00,3.642925598455828862e+00,3.570704812420105956e+00
3.718470812803941428e+00,3.742938428945977503e+00,3.604128071461655924e+00,3.680458034561734593e+00
3.742938428945978835e+00,3.597576647492176871e+00,3.280330721342354927e+00,3.604128071461657257e+00
3.597576647492176427e+00,3.530069879700198143e+00,3.302576603807604538e+00,3.280330721342354483e+00
3.530069879700197255e+00,3.498862817838042982e+00,3.412027066346973836e+00,3.302576603807603650e+00
3.884342738914542181e+00,3.930683498121445574e+00,3.779571733707784986e+00,3.715902130558185412e+00
3.930683498121445130e+00,3.824343912448384231e+00,3.716613466127100196e+00,3.779571733707784542e+00
3.824343912448384675e+00,3.725743684151314294e+00,3.701269126276415022e+00,3.716613466127100640e+00
3.725743684151314294e+00,3.558772405135656847e+00,3.663355354715211121e+00,3.701269126276415022e+00
3.558772405135656403e+00,3.231705547331903183e+00,3.298585574769903772e+00,3.663355354715210677e+00
3.231705547331903183e+00,2.923834063165942965e+00,2.964689836818104052e+00,3.298585574769903772e+00
2.923834063165944297e+00,2.669851898126750722e+00,2.695716583316067450e+00,2.964689836818105384e+00
2.669851898126750722e+00,2.541791415807793886e+00,2.459976706856831008e+00,2.695716583316067450e+00
2.541791415807792998e+00,2.482659130738834374e+00,2.166141344316891093e+00,2.459976706856830564e+00
2.482659130738833930e+00,2.626600950291116732e+00,2.325799612996379828e+00,2.166141344316891093e+00
2.626600950291116732e+00,2.704311373736427715e+00,2.517783596702415139e+00,2.325799612996379828e+00
2.704311373736428159e+00,2.736764628795674614e+00,2.597939409277096434e+00,2.517783596702415139e+00
2.736764628795674614e+00,2.723449251534748150e+00,2.566446657848360680e+00,2.597939409277096434e+00
2.723449251534748594e+00,2.828200616630100139e+00,2.630626539054762958e+00,2.566446657848361124e+00
2.791495958044593717e+00,2.698660378395832726e+00,2.556962463793865048e+00,2.630626539054762958e+00
2.698660378395831838e+00,2.802956304778316809e+00,2.826951390739697700e+00,2.556962463793864160e+00
2.698660378395831838e+00,2.995559889376945062e+00,3.000433406587538876e+00,2.802956304778316809e+00
2.995559889376945062e+00,3.389499475255976169e+00,3.282320543166181714e+00,3.000433406587538876e+00
3.389499475255976169e+00,3.535808354306969825e+00,3.399222196081268521e+00,3.282320543166181714e+00
3.535808354306971157e+00,3.628357792438242413e+00,3.480388129799875774e+00,3.399222196081269853e+00
3.628357792438241081e+00,3.362599177943365714e+00,3.267640456780036562e+00,3.480388129799874886e+00
3.362599177943365270e+00,3.068020239418699724e+00,3.159396097140351412e+00,3.267640456780036118e+00
3.068020239418699724e+00,3.080115546067247578e+00,3.251155220688914937e+00,3.159396097140351856e+00
3.080115546067247578e+00,3.201632915533183965e+00,3.358913065151288180e+00,3.251155220688914937e+00
3.201632915533183965e+00,3.372951010087124502e+00,3.460750874099915997e+00,3.358913065151288180e+00
3.372951010087125834e+00,3.640962469982514715e+00,3.723653999547167803e+00,3.460750874099917329e+00
3.640962469982513383e+00,3.867762617626550714e+00,3.941205083658405162e+00,3.723653999547166471e+00
3.867762617626551158e+00,4.034521930283568203e+00,4.102701689224723225e+00,3.941205083658405606e+00
4.034521930283568203e+00,3.992241158084671060e+00,4.029329931188993186e+00,4.102701689224723225e+00
3.992241158084671504e+00,3.635349033777201644e+00,3.752220639068011732e+00,4.029329931188993186e+00
3.635349033777200756e+00,3.244407908692129805e+00,3.459447570742611333e+00,3.752220639068010843e+00
3.244407908692129805e+00,2.970968165401948191e+00,3.161617586471302310e+00,3.459447570742611333e+00
2.970968165401948635e+00,2.938795069041526098e+00,3.157605976284554750e+00,3.161617586471302310e+00
2.938795069041525210e+00,3.062064561412878305e+00,3.301494732000216370e+00,3.157605976284553861e+00
3.062064561412879193e+00,3.140914773443592267e+00,3.451404385813057196e+00,3.301494732000216814e+00
3.140914773443592711e+00,2.867586897978493976e+00,3.247212038694355041e+00,3.451404385813057640e+00
2.867586897978493532e+00,2.712046383949127115e+00,3.053850895385951336e+00,3.247212038694354597e+00
2.712046383949126671e+00,2.898293311617203383e+00,2.898568298658378506e+00,3.053850895385950892e+00
2.898293311617203383e+00,3.431565305785676312e+00,3.263315808070833768e+00,2.898568298658378506e+00
3.431565305785676312e+00,3.719415798399773099e+00,3.516588027764228741e+00,3.263315808070833768e+00
3.719415798399773987e+00,3.900453504147376016e+00,3.572144971075364328e+00,3.516588027764229629e+00
3.900453504147375572e+00,4.081430054596359547e+00,3.682994262860677548e+00,3.572144971075363884e+00
4.081430054596358659e+00,4.095846953257566092e+00,3.937940709310590481e+00,3.682994262860677104e+00
4.095846953257566980e+00,3.950902072121457387e+00,3.905490518154551616e+00,3.937940709310591370e+00
4.095846953257566980e+00,4.044934715849272777e+00,3.934482901949398315e+00,3.950902072121457387e+00
4.044934715849271889e+00,3.952828063089389055e+00,3.853409262117350575e+00,3.934482901949397426e+00
3.952828063089390387e+00,3.803308584144944771e+00,3.733592727622589535e+00,3.853409262117351908e+00
3.803308584144942994e+00,3.536798112573591446e+00,3.644826141308616929e+00,3.733592727622587759e+00
3.536798112573593222e+00,3.318263352174955383e+00,3.592721956960366114e+00,3.644826141308618705e+00
3.318263352174955383e+00,3.263108796283284541e+00,3.656256137998119105e+00,3.592721956960366114e+00
3.263108796283284541e+00,3.320920630823409603e+00,3.722620675622877240e+00,3.656256137998119105e+00
3.320920630823409159e+00,3.400731615818139542e+00,3.702981776168773553e+00,3.722620675622876796e+00
3.400731615818139097e+00,3.480369967812876997e+00,3.753001094286348760e+00,3.702981776168772665e+00
3.480369967812876553e+00,3.663231709993659102e+00,3.972233316467195241e+00,3.753001094286348316e+00
3.663231709993659546e+00,3.676109702182968064e+00,4.018982805221101628e+00,3.972233316467195685e+00
3.676109702182968508e+00,3.631737015255031231e+00,4.015584614392103902e+00,4.018982805221102517e+00
3.631737015255031231e+00,3.616920613225599546e+00,3.747892185418088662e+00,4.015584614392103902e+00
3.616920613225599990e+00,3.335124534977165656e+00,3.449270808044858416e+00,3.747892185418089106e+00
3.335124534977165212e+00,3.147303298246504788e+00,3.282145591744944024e+00,3.449270808044858416e+00
3.147303298246505232e+00,3.251131795093592292e+00,3.255806369361334163e+00,3.282145591744944468e+00
3.251131795093592292e+00,3.434977179487678445e+00,3.410597570315862193e+00,3.255806369361334163e+00
3.434977179487678445e+00,3.374358168819910464e+00,3.416451233539978372e+00,3.410597570315862193e+00
3.464124191826485788e+00,3.509063181044812296e+00,3.441095135918926129e+00,3.448319496914090898e+00
3.237498653084947886e+00,3.479123562269970549e+00,3.465319212151138917e+00,3.156787758671543820e+00
3.479123562269969216e+00,3.730045191215993317e+00,3.691325323531059688e+00,3.465319212151137584e+00
3.730045191215993761e+00,3.930015862136210014e+00,3.944582490474027203e+00,3.691325323531060576e+00
3.930015862136209126e+00,4.119566556374983257e+00,3.983460688927524807e+00,3.944582490474026315e+00
4.119566556374983257e+00,4.078953496459274852e+00,3.753001094286349204e+00,3.983460688927524807e+00
4.119566556374984145e+00,4.354108043914807880e+00,4.496371236905270408e+00,4.078953496459276629e+00
4.354108043914806103e+00,4.668026341256352296e+00,4.727726348468466178e+00,4.496371236905269519e+00
4.668026341256352296e+00,4.794068172597124367e+00,4.809234013271201924e+00,4.727726348468466178e+00
4.794068172597125255e+00,4.385692492785274510e+00,4.288977603281825424e+00,4.809234013271202812e+00
4.385692492785275398e+00,3.719067330817481754e+00,3.718487023678572978e+00,4.288977603281826312e+00
3.719067330817480421e+00,3.427966911173509601e+00,3.459688748675608050e+00,3.718487023678571646e+00
3.427966911173509601e+00,3.319983153281791388e+00,3.454339190269752446e+00,3.459688748675608050e+00
3.319983153281792720e+00,3.554883421101903807e+00,3.753021377163601624e+00,3.454339190269753779e+00
3.753021377163601624e+00,3.899330912610079913e+00,3.531008617489540313e+00,3.454339190269753779e+00
3.899330912610078581e+00,3.778960271882158217e+00,3.566059233331517753e+00,3.531008617489539425e+00
3.778960271882158217e+00,3.613800045093793933e+00,3.689920568552907287e+00,3.566059233331517753e+00
3.778960271882158661e+00,4.010620311839132590e+00,3.754699807774676934e+00,3.613800045093794377e+00
4.010620311839132590e+00,4.046279982097781058e+00,3.639211776806412058e+00,3.754699807774676934e+00
4.046279982097780170e+00,3.705926054113046764e+00,3.418752448255570897e+00,3.639211776806411613e+00
3.779571733707784098e+00,3.716613466127100196e+00,3.675407867163376974e+00,3.542719504532655606e+00
3.716613466127101528e+00,3.701269126276415911e+00,3.650072553672782050e+00,3.675407867163378750e+00
3.701269126276415022e+00,3.663355354715211121e+00,3.616165213628325770e+00,3.650072553672781162e+00
3.663355354715211121e+00,3.298585574769904660e+00,3.304710608045213771e+00,3.616165213628325770e+00
3.298585574769904216e+00,2.964689836818104496e+00,3.005035891623699662e+00,3.304710608045213327e+00
2.964689836818105828e+00,2.695716583316067450e+00,2.745820732401819786e+00,3.005035891623700994e+00
2.695716583316066561e+00,2.459976706856830120e+00,2.435106632678000427e+00,2.745820732401818454e+00
2.459976706856830564e+00,2.166141344316891537e+00,2.062435150363331360e+00,2.435106632678000871e+00
2.166141344316891981e+00,2.325799612996381160e+00,2.092231705243631890e+00,2.062435150363331804e+00
2.325799612996380272e+00,2.517783596702415139e+00,2.263343823763774409e+00,2.092231705243631001e+00
2.517783596702415139e+00,2.597939409277096434e+00,2.452272357404604808e+00,2.263343823763774409e+00
2.597939409277095990e+00,2.566446657848360235e+00,2.490164107717067754e+00,2.452272357404604364e+00
2.566446657848360680e+00,2.630626539054762514e+00,2.556962463793864160e+00,2.490164107717067754e+00
2.826951390739698144e+00,2.891009299719451864e+00,2.677865398790286733e+00,2.709778024168258970e+00
2.826951390739697700e+00,2.802956304778316809e+00,3.091858796785513341e+00,2.891009299719451420e+00
2.802956304778317254e+00,3.000433406587538876e+00,3.134858567768135540e+00,3.091858796785513785e+00
3.000433406587537988e+00,3.282320543166180826e+00,3.169653896433468176e+00,3.134858567768134652e+00
3.282320543166181270e+00,3.399222196081268077e+00,3.228602923211646214e+00,3.169653896433468621e+00
3.399222196081269409e+00,3.480388129799875774e+00,3.272684440668241379e+00,3.228602923211647102e+00
3.480388129799875330e+00,3.267640456780036562e+00,3.208756987179853581e+00,3.272684440668241379e+00
3.267640456780036118e+00,3.159396097140351412e+00,3.110639247390835749e+00,3.208756987179853137e+00
3.159396097140352300e+00,3.251155220688915382e+00,3.199643886203693555e+00,3.110639247390836637e+00
3.251155220688915382e+00,3.358913065151288624e+00,3.310688370114629464e+00,3.199643886203693555e+00
3.358913065151289068e+00,3.460750874099916885e+00,3.406320496550859112e+00,3.310688370114629908e+00
3.723653999547167359e+00,3.941205083658406050e+00,3.873643442152099325e+00,3.817155677303630590e+00
3.941205083658406050e+00,4.102701689224723225e+00,3.965773512408533374e+00,3.873643442152099325e+00
4.102701689224722337e+00,4.029329931188992298e+00,3.908495043742537423e+00,3.965773512408532486e+00
4.029329931188992298e+00,3.752220639068010843e+00,3.698476015441775289e+00,3.908495043742537423e+00
3.752220639068011288e+00,3.459447570742611777e+00,3.383774354238045401e+00,3.698476015441775733e+00
3.459447570742611777e+00,3.161617586471302310e+00,3.015536577789184935e+00,3.383774354238045401e+00
3.161617586471301866e+00,3.157605976284554306e+00,3.089583639568171058e+00,3.015536577789184491e+00
3.157605976284554750e+00,3.301494732000216814e+00,3.455032251456537029e+00,3.089583639568171503e+00
3.301494732000216370e+00,3.451404385813056752e+00,3.862363495633241772e+00,3.455032251456536585e+00
3.247212038694354153e+00,3.053850895385950892e+00,3.201119841721495440e+00,3.500275237512485482e+00
3.053850895385951336e+00,2.898568298658378950e+00,2.964598069746698705e+00,3.201119841721495884e+00
2.898568298658378506e+00,3.263315808070833768e+00,3.057841705164250357e+00,2.964598069746698261e+00
3.263315808070835100e+00,3.516588027764230517e+00,3.323115909964652559e+00,3.057841705164251689e+00
3.516588027764228741e+00,3.572144971075363440e+00,3.337813410880522635e+00,3.323115909964651227e+00
3.572144971075363884e+00,3.682994262860677548e+00,3.397527596570897757e+00,3.337813410880523080e+00
3.682994262860677548e+00,3.937940709310590925e+00,3.588276645358691397e+00,3.397527596570897757e+00
3.937940709310590925e+00,3.905490518154551172e+00,3.682896248674140338e+00,3.588276645358691397e+00
3.905490518154551616e+00,3.689920568552907731e+00,3.613800045093794377e+00,3.682896248674140782e+00
3.451404385813056752e+00,3.247212038694354597e+00,3.500275237512485926e+00,3.862363495633241772e+00
3.460750874099916885e+00,3.723653999547167359e+00,3.817155677303630590e+00,3.590950827227902042e+00
3.406320496550858223e+00,3.460750874099915997e+00,3.590950827227901154e+00,3.456232518401849418e+00
2.676684611561214400e+00,2.677316408708569462e+00,2.569580358334296655e+00,2.288355428404061254e+00
2.539002826260013723e+00,2.676684611561214400e+00,2.288355428404061254e+00,2.227594065644678434e+00
3.412027066346974724e+00,3.217972950246906105e+00,3.448981543463631283e+00,3.302576603807604538e+00
3.217972950246906105e+00,3.034672414203475554e+00,3.304285723919913043e+00,3.448981543463631283e+00
3.034672414203474666e+00,3.156787758671542488e+00,3.206480402899864579e+00,3.304285723919912154e+00
3.156787758671543820e+00,3.465319212151138917e+00,3.343706246574295271e+00,3.206480402899865467e+00
3.465319212151138029e+00,3.691325323531060132e+00,3.514589173243229947e+00,3.343706246574294827e+00
3.691325323531060576e+00,3.944582490474027203e+00,3.758198260594127760e+00,3.514589173243230391e+00
3.944582490474026315e+00,3.983460688927524807e+00,4.169207339730421680e+00,3.758198260594126872e+00
3.983460688927524362e+00,3.753001094286348760e+00,3.972233316467195685e+00,4.169207339730421680e+00
3.418752448255571785e+00,2.939259560698490592e+00,2.936748473847826446e+00,3.639211776806412058e+00
2.939259560698490148e+00,2.882463852244426583e+00,2.728956311770363907e+00,2.936748473847826002e+00
2.882463852244427027e+00,2.814596414294400883e+00,2.756040360904937536e+00,2.728956311770363907e+00
2.814596414294400439e+00,2.887150408050743966e+00,2.748302687974474967e+00,2.756040360904937536e+00
2.887150408050743966e+00,2.989712524033425467e+00,2.709458866234458529e+00,2.748302687974474967e+00
2.989712524033425467e+00,2.884889131632458970e+00,2.764927406624500872e+00,2.709458866234458529e+00
2.884889131632459414e+00,2.890364073921478649e+00,2.901003139237750439e+00,2.764927406624501316e+00
2.890364073921478205e+00,3.512485851099441003e+00,3.423253380732548035e+00,2.901003139237749995e+00
3.512485851099441891e+00,4.012649039564543330e+00,3.904573806354693755e+00,3.423253380732548479e+00
4.012649039564543330e+00,3.931226940644036549e+00,3.862363495633243105e+00,3.904573806354693755e+00
3.862363495633243549e+00,3.931226940644036993e+00,3.696491490905308375e+00,3.455032251456537917e+00
3.931226940644035217e+00,4.013753505460544879e+00,3.735402653725699906e+00,3.696491490905306598e+00
4.013753505460545767e+00,3.495112122485882988e+00,3.367952717487586067e+00,3.735402653725700794e+00
3.495112122485882544e+00,2.940481577089899101e+00,3.048433819109482634e+00,3.367952717487585623e+00
2.940481577089899101e+00,3.189882108958202345e+00,3.221619585581476652e+00,3.048433819109482190e+00
3.189882108958203677e+00,3.391343209578378204e+00,3.349244549694216033e+00,3.221619585581477541e+00
3.391343209578377760e+00,3.474833341533542175e+00,3.398830995730732774e+00,3.349244549694215589e+00
